wordCol,yearCol,countCol
patient,2004,5
road,2004,5
down,2004,5
sporeans,2004,5
war,2004,5
hk,2004,5
poor,2004,5
megawati,2004,5
pension,2004,5
global,2004,4
young,2004,4
pay,2004,4
woman,2004,4
risk,2004,4
force,2004,4
power,2004,4
debate,2004,4
muslim,2004,4
iraq,2004,4
recount,2004,4
cases,2004,4
hostage,2004,4
men,2004,4
law,2004,4
jail,2004,4
bush,2004,4
police,2004,4
better,2004,4
uol,2004,4
them,2004,4
party,2004,4
bigger,2004,4
pregnant,2004,4
insurance,2004,4
health,2004,4
issue,2004,4
success,2004,4
keep,2004,4
lta,2004,4
south,2004,4
one,2004,4
service,2004,4
rate,2004,4
sell,2004,4
jakarta,2004,4
m,2004,4
find,2004,4
winner,2004,4
going,2004,4
prime,2004,4
malaysian,2004,4
review,2004,4
mum,2004,4
ends,2004,4
boss,2004,4
key,2004,4
news,2004,4
come,2004,4
mega,2004,4
foreign,2004,4
poll,2004,4
firm,2004,4
prices,2004,4
losses,2004,4
ready,2004,4
indonesia,2004,4
sets,2004,4
stake,2004,4
death,2004,4
like,2004,4
malaysia,2004,4
business,2004,4
months,2004,4
act,2004,4
tongue,2004,4
civil,2004,4
bus,2004,4
cabinet,2004,4
flats,2004,4
warning,2004,4
deadly,2004,4
dies,2004,4
stay,2004,4
roh,2004,3
sms,2004,3
results,2004,3
bomb,2004,3
issues,2004,3
suicide,2004,3
tv,2004,3
must,2004,3
far,2004,3
regional,2004,3
mps,2004,3
fall,2004,3
did,2004,3
leave,2004,3
warns,2004,3
direct,2004,3
past,2004,3
cost,2004,3
port,2004,3
boost,2004,3
chinas,2004,3
jams,2004,3
credit,2004,3
military,2004,3
changes,2004,3
ipo,2004,3
fake,2004,3
total,2004,3
transplant,2004,3
few,2004,3
call,2004,3
indias,2004,3
baby,2004,3
nursing,2004,3
links,2004,3
india,2004,3
travel,2004,3
southern,2004,3
ties,2004,3
heroes,2004,3
flexible,2004,3
sm,2004,3
talk,2004,3
cuts,2004,3
window,2004,3
offers,2004,3
nation,2004,3
investor,2004,3
killed,2004,3
term,2004,3
found,2004,3
vote,2004,3
aids,2004,3
special,2004,3
living,2004,3
looking,2004,3
cars,2004,3
million,2004,3
training,2004,3
pilots,2004,3
major,2004,3
radical,2004,3
$300m,2004,3
open,2004,3
tomorrow,2004,3
grads,2004,3
attack,2004,3
project,2004,3
light,2004,3
look,2004,3
trip,2004,3
gains,2004,3
knew,2004,3
reach,2004,3
medishield,2004,3
mobile,2004,3
alarm,2004,3
drive,2004,3
golf,2004,3
fear,2004,3
giant,2004,3
only,2004,3
local,2004,3
jailed,2004,3
hit,2004,3
hiv,2004,3
beat,2004,3
soon,2004,3
sues,2004,3
art,2004,3
best,2004,3
asean,2004,3
forecast,2004,3
missing,2004,3
cut,2004,3
ji,2004,3
upfront,2004,3
drug,2004,3
tough,2004,3
nicoll,2004,3
dream,2004,3
raise,2004,3
uob,2004,3
whos,2004,3
change,2004,3
meeting,2004,3
families,2004,3
fund,2004,3
minister,2004,3
criminal,2004,3
being,2004,3
plain,2004,3
budget,2004,3
tragedy,2004,3
site,2004,3
cant,2004,3
cte,2004,3
hand,2004,3
poultry,2004,3
task,2004,3
game,2004,3
charged,2004,3
yet,2004,3
blow,2004,3
parents,2004,3
bank,2004,3
real,2004,3
bills,2004,3
bid,2004,3
early,2004,3
projects,2004,3
indonesias,2004,3
facing,2004,3
steps,2004,3
election,2004,3
lead,2004,3
thailand,2004,3
getting,2004,3
attacks,2004,3
soft,2004,3
alert,2004,3
raises,2004,3
fight,2004,3
hq,2004,3
alive,2004,3
line,2004,3
made,2004,3
wife,2004,3
record,2004,3
ruling,2004,3
shares,2004,3
trips,2004,3
sales,2004,3
singaporeans,2004,3
girl,2004,3
graft,2004,3
peace,2004,3
role,2004,3
welcome,2004,3
land,2004,3
asias,2004,2
maid,2004,2
skin,2004,2
aug,2004,2
iraqi,2004,2
yudhoyono,2004,2
under,2004,2
retail,2004,2
choice,2004,2
worst,2004,2
trouble,2004,2
difference,2004,2
cool,2004,2
cause,2004,2
companies,2004,2
fewer,2004,2
mm,2004,2
team,2004,2
ups,2004,2
prevent,2004,2
bill,2004,2
pledge,2004,2
guidelines,2004,2
pore,2004,2
cash,2004,2
ill,2004,2
index,2004,2
abdullah,2004,2
while,2004,2
haze,2004,2
tribute,2004,2
guns,2004,2
seeks,2004,2
terrorism,2004,2
full,2004,2
changi,2004,2
groups,2004,2
teacher,2004,2
arroyo,2004,2
wait,2004,2
fatter,2004,2
great,2004,2
casino,2004,2
reports,2004,2
round,2004,2
high-tech,2004,2
love,2004,2
divide,2004,2
bloody,2004,2
losing,2004,2
use,2004,2
criminals,2004,2
visit,2004,2
ministers,2004,2
competition,2004,2
criteria,2004,2
strike,2004,2
teen,2004,2
flat,2004,2
share,2004,2
malay,2004,2
award,2004,2
phone,2004,2
train,2004,2
varsity,2004,2
hold,2004,2
charity,2004,2
fly,2004,2
us$,2004,2
take-off,2004,2
player,2004,2
tunnel,2004,2
mall,2004,2
servants,2004,2
kls,2004,2
meet,2004,2
beijing,2004,2
violence,2004,2
chip,2004,2
days,2004,2
locks,2004,2
rise,2004,2
want,2004,2
allowed,2004,2
serial,2004,2
worse,2004,2
needs,2004,2
sit,2004,2
needy,2004,2
acts,2004,2
s.,2004,2
speeding,2004,2
gamble,2004,2
stock,2004,2
staying,2004,2
fever,2004,2
dive,2004,2
sonia,2004,2
pas,2004,2
bombers,2004,2
pullout,2004,2
st,2004,2
enter,2004,2
banks,2004,2
hid,2004,2
worksites,2004,2
order,2004,2
move,2004,2
charities,2004,2
held,2004,2
resort,2004,2
degrees,2004,2
policy,2004,2
troubled,2004,2
fines,2004,2
evening,2004,2
crash,2004,2
tourist,2004,2
views,2004,2
food,2004,2
docs,2004,2
ntuc,2004,2
killer,2004,2
wont,2004,2
name,2004,2
university,2004,2
rocks,2004,2
courses,2004,2
die,2004,2
singapores,2004,2
financial,2004,2
doing,2004,2
mas,2004,2
search,2004,2
furniture,2004,2
cameras,2004,2
crucial,2004,2
strokes,2004,2
surprise,2004,2
shows,2004,2
quarter,2004,2
base,2004,2
wanted,2004,2
card,2004,2
launch,2004,2
atm,2004,2
caught,2004,2
mr,2004,2
feel,2004,2
clear,2004,2
carry,2004,2
wages,2004,2
city,2004,2
tor,2004,2
recruiting,2004,2
system,2004,2
priority,2004,2
friend,2004,2
gives,2004,2
lot,2004,2
quakes,2004,2
hotel,2004,2
credibility,2004,2
sign,2004,2
jump,2004,2
double,2004,2
patients,2004,2
future,2004,2
bet,2004,2
vacant,2004,2
investors,2004,2
saf,2004,2
medical,2004,2
say,2004,2
need,2004,2
confirms,2004,2
tells,2004,2
built,2004,2
anti-graft,2004,2
ideas,2004,2
investment,2004,2
makeover,2004,2
build,2004,2
?????????,2004,2
clash,2004,2
centre,2004,2
singles,2004,2
price,2004,2
most,2004,2
eight,2004,2
complaints,2004,2
hu,2004,2
approved,2004,2
tech,2004,2
gold,2004,2
saga,2004,2
shoe,2004,2
soldiers,2004,2
fine,2004,2
staff,2004,2
lessons,2004,2
sparks,2004,2
unhappy,2004,2
jan,2004,2
failed,2004,2
circle,2004,2
insight,2004,2
above,2004,2
outlast,2004,2
watch,2004,2
maritime,2004,2
words,2004,2
silk,2004,2
areas,2004,2
course,2004,2
public,2004,2
banking,2004,2
bombs,2004,2
tanker,2004,2
rooms,2004,2
declared,2004,2
victim,2004,2
showdown,2004,2
sex,2004,2
blunder,2004,2
close,2004,2
unveils,2004,2
youth,2004,2
suspects,2004,2
sites,2004,2
enough,2004,2
teens,2004,2
korea,2004,2
sold,2004,2
agencies,2004,2
limits,2004,2
mans,2004,2
region,2004,2
quiet,2004,2
keppel,2004,2
tour,2004,2
faces,2004,2
wheels,2004,2
pakistan,2004,2
cancer,2004,2
point,2004,2
wall,2004,2
2nd,2004,2
quit,2004,2
strong,2004,2
puts,2004,2
political,2004,2
susilo,2004,2
okays,2004,2
expected,2004,2
waste,2004,2
income,2004,2
face,2004,2
worker,2004,2
protect,2004,2
suspected,2004,2
blackouts,2004,2
golkar,2004,2
aid,2004,2
taking,2004,2
launched,2004,2
seven,2004,2
cents,2004,2
middle,2004,2
media,2004,2
s,2004,2
outplay,2004,2
speech,2004,2
manila,2004,2
outbreak,2004,2
stepped,2004,2
powell,2004,2
day,2004,2
bonus,2004,2
tops,2004,2
student,2004,2
pradesh,2004,2
tighter,2004,2
pupils,2004,2
charges,2004,2
try,2004,2
fighting,2004,2
cheer,2004,2
$2b,2004,2
spend,2004,2
tekong,2004,2
kill,2004,2
barisan,2004,2
human,2004,2
taken,2004,2
silver,2004,2
lets,2004,2
east,2004,2
victims,2004,2
kills,2004,2
psa,2004,2
sightings,2004,2
cultural,2004,2
five,2004,2
world,2004,2
lost,2004,2
collective,2004,2
hunt,2004,2
robbers,2004,2
old,2004,2
dead,2004,2
cocaine,2004,2
avoid,2004,2
per,2004,2
polluted,2004,2
pioneer,2004,2
does,2004,2
passion,2004,2
moderate,2004,2
measures,2004,2
bold,2004,2
late,2004,2
payment,2004,2
broken,2004,2
informatics,2004,2
post,2004,2
panel,2004,2
goods,2004,2
anything,2004,2
stand,2004,2
letters,2004,2
terrorists,2004,2
pays,2004,2
guard,2004,2
right,2004,2
owners,2004,2
spam,2004,2
plots,2004,2
question,2004,2
crackdown,2004,2
lions,2004,2
low,2004,2
biggest,2004,2
happy,2004,2
signs,2004,2
upbeat,2004,2
bug,2004,2
count,2004,2
rack,2004,2
deaths,2004,2
sale,2004,2
cpf,2004,2
rally,2004,2
education,2004,2
maybe,2004,2
reality,2004,2
end,2004,2
witness,2004,2
digital,2004,2
test,2004,2
picture,2004,2
gifted,2004,2
class,2004,2
visits,2004,2
chance,2004,2
pumps,2004,2
brands,2004,2
friends,2004,2
building,2004,2
ranks,2004,2
rule,2004,2
starting,2004,2
spore,2005,32
up,2005,30
more,2005,28
singapore,2005,28
new,2005,26
china,2005,23
help,2005,17
out,2005,17
pm,2005,16
life,2005,16
will,2005,14
can,2005,13
may,2005,13
president,2005,13
says,2005,12
jail,2005,12
go,2005,11
work,2005,11
family,2005,11
year,2005,11
top,2005,11
death,2005,11
govt,2005,11
firms,2005,10
upfront,2005,10
workers,2005,10
lee,2005,9
nkf,2005,9
man,2005,9
service,2005,9
get,2005,9
off,2005,9
dengue,2005,9
suspect,2005,8
one,2005,8
aid,2005,8
way,2005,8
us,2005,8
role,2005,8
flu,2005,7
court,2005,7
drug,2005,7
pay,2005,7
tsunami,2005,7
calls,2005,7
kids,2005,6
private,2005,6
baby,2005,6
cases,2005,6
cao,2005,6
give,2005,6
move,2005,6
years,2005,6
bigger,2005,6
term,2005,6
take,2005,6
probe,2005,6
jailed,2005,6
hit,2005,6
jobs,2005,6
air,2005,6
hdb,2005,6
alert,2005,6
bank,2005,6
next,2005,6
fight,2005,6
students,2005,6
all,2005,5
safety,2005,5
regional,2005,5
school,2005,5
talks,2005,5
goes,2005,5
men,2005,5
meet,2005,5
changes,2005,5
charity,2005,5
ties,2005,5
police,2005,5
fined,2005,5
good,2005,5
girl,2005,5
health,2005,5
dont,2005,5
murder,2005,5
centre,2005,5
jakarta,2005,5
face,2005,5
asean,2005,5
missing,2005,5
job,2005,5
wto,2005,5
child,2005,5
case,2005,5
gets,2005,5
money,2005,5
old,2005,5
deal,2005,5
business,2005,5
civil,2005,5
down,2005,5
war,2005,5
time,2005,5
land,2005,5
father,2005,4
terror,2005,4
must,2005,4
mps,2005,4
team,2005,4
leaders,2005,4
second,2005,4
search,2005,4
casino,2005,4
buses,2005,4
sgh,2005,4
market,2005,4
links,2005,4
needy,2005,4
economy,2005,4
fare,2005,4
rise,2005,4
charities,2005,4
ntuc,2005,4
schools,2005,4
arrested,2005,4
found,2005,4
cabby,2005,4
aids,2005,4
open,2005,4
free,2005,4
care,2005,4
first,2005,4
needed,2005,4
makeover,2005,4
plan,2005,4
mrt,2005,4
cover,2005,4
only,2005,4
bird,2005,4
bad,2005,4
ban,2005,4
accused,2005,4
korea,2005,4
cut,2005,4
ji,2005,4
hits,2005,4
foreign,2005,4
raise,2005,4
three,2005,4
convicted,2005,4
firm,2005,4
fund,2005,4
bill,2005,4
budget,2005,4
politics,2005,4
bali,2005,4
bonus,2005,4
ri7,2005,4
older,2005,4
relief,2005,4
trains,2005,4
taxi,2005,4
taiwan,2005,4
big,2005,4
five,2005,4
world,2005,4
loss,2005,4
like,2005,4
hunt,2005,4
page,2005,4
back,2005,4
growth,2005,4
home,2005,4
steps,2005,4
industry,2005,4
months,2005,4
roads,2005,4
call,2005,4
great,2005,4
hopes,2005,4
aceh,2005,4
koizumi,2005,4
dies,2005,4
grassroots,2005,3
leads,2005,3
religious,2005,3
children,2005,3
young,2005,3
woman,2005,3
die,2005,3
brother,2005,3
cash,2005,3
lawyer,2005,3
asia,2005,3
cell,2005,3
boost,2005,3
public,2005,3
told,2005,3
change,2005,3
boy,2005,3
ahead,2005,3
action,2005,3
golden,2005,3
love,2005,3
takes,2005,3
flights,2005,3
live,2005,3
flat,2005,3
parliament,2005,3
phone,2005,3
rare,2005,3
sph,2005,3
join,2005,3
mm,2005,3
clients,2005,3
patrols,2005,3
india,2005,3
high,2005,3
tan,2005,3
stole,2005,3
wrong,2005,3
law,2005,3
st,2005,3
sm,2005,3
talk,2005,3
bush,2005,3
held,2005,3
london,2005,3
him,2005,3
maid,2005,3
nation,2005,3
property,2005,3
hands,2005,3
name,2005,3
classified,2005,3
courses,2005,3
woes,2005,3
wages,2005,3
looking,2005,3
casinos,2005,3
surprise,2005,3
million,2005,3
little,2005,3
blind,2005,3
number,2005,3
city,2005,3
system,2005,3
too,2005,3
collapse,2005,3
thai,2005,3
nathan,2005,3
target,2005,3
matter,2005,3
patients,2005,3
ideas,2005,3
bus,2005,3
play,2005,3
price,2005,3
services,2005,3
hubby,2005,3
drive,2005,3
twins,2005,3
dispute,2005,3
do,2005,3
hiv,2005,3
stop,2005,3
report,2005,3
net,2005,3
poisoned,2005,3
art,2005,3
nus,2005,3
close,2005,3
irs,2005,3
checks,2005,3
jtc,2005,3
boss,2005,3
come,2005,3
accident,2005,3
last,2005,3
faces,2005,3
asked,2005,3
community,2005,3
tony,2005,3
interest,2005,3
worker,2005,3
bmw,2005,3
prices,2005,3
look,2005,3
balance,2005,3
ready,2005,3
victims,2005,3
sits,2005,3
make,2005,3
member,2005,3
higher,2005,3
driver,2005,3
never,2005,3
ioc,2005,3
makes,2005,3
failing,2005,3
things,2005,3
proposed,2005,3
being,2005,3
thanks,2005,3
victim,2005,3
had,2005,3
fares,2005,3
save,2005,3
smart,2005,3
race,2005,3
ops,2005,3
rules,2005,3
possible,2005,3
blasts,2005,3
security,2005,3
maids,2005,3
elderly,2005,3
malaysia,2005,3
election,2005,3
lead,2005,3
teachers,2005,3
package,2005,3
step,2005,3
dunking,2005,3
getting,2005,3
perks,2005,3
act,2005,3
road,2005,3
suit,2005,3
buy,2005,3
mourns,2005,3
offer,2005,3
hk,2005,3
dead,2005,3
faster,2005,3
n.,2005,3
record,2005,3
flats,2005,3
deaths,2005,3
sales,2005,3
singaporeans,2005,3
warning,2005,3
end,2005,3
test,2005,3
stay,2005,3
longer,2005,3
wife,2005,3
push,2005,3
chinese,2005,2
citiraya,2005,2
demand,2005,2
kicks,2005,2
deadline,2005,2
asian,2005,2
shot,2005,2
row,2005,2
medisave,2005,2
suicide,2005,2
terms,2005,2
chain,2005,2
aug,2005,2
tv,2005,2
tremors,2005,2
released,2005,2
charge,2005,2
under,2005,2
worth,2005,2
pact,2005,2
seized,2005,2
rescue,2005,2
choice,2005,2
fall,2005,2
ticket,2005,2
blast,2005,2
cool,2005,2
level,2005,2
shock,2005,2
settle,2005,2
verdict,2005,2
quick,2005,2
tender,2005,2
ups,2005,2
direct,2005,2
jump,2005,2
upped,2005,2
chen,2005,2
fear,2005,2
universities,2005,2
defence,2005,2
power,2005,2
giving,2005,2
accuseds,2005,2
find,2005,2
appeal,2005,2
full,2005,2
led,2005,2
chinas,2005,2
human,2005,2
met,2005,2
groups,2005,2
tragedy,2005,2
daughter,2005,2
study,2005,2
murdered,2005,2
paris,2005,2
women,2005,2
cheats,2005,2
pyongyang,2005,2
should,2005,2
armed,2005,2
use,2005,2
illegal,2005,2
sports,2005,2
few,2005,2
cashback,2005,2
calm,2005,2
sentosa,2005,2
taken,2005,2
teen,2005,2
kim,2005,2
train,2005,2
arms,2005,2
car,2005,2
challenge,2005,2
servants,2005,2
making,2005,2
pandemic,2005,2
numbers,2005,2
want,2005,2
partner,2005,2
sharp,2005,2
keep,2005,2
risk,2005,2
recovery,2005,2
machine,2005,2
vital,2005,2
s.,2005,2
spot,2005,2
islamic,2005,2
abuse,2005,2
bombers,2005,2
third,2005,2
chief,2005,2
keeps,2005,2
office,2005,2
quake,2005,2
cruise,2005,2
ships,2005,2
better,2005,2
offers,2005,2
safe,2005,2
strategic,2005,2
wont,2005,2
university,2005,2
turns,2005,2
side,2005,2
financial,2005,2
doing,2005,2
house,2005,2
society,2005,2
pirated,2005,2
low-wage,2005,2
living,2005,2
lovers,2005,2
driving,2005,2
space,2005,2
testify,2005,2
laid,2005,2
reporting,2005,2
resume,2005,2
cars,2005,2
release,2005,2
australia,2005,2
card,2005,2
owners,2005,2
launch,2005,2
days,2005,2
times,2005,2
turn,2005,2
place,2005,2
threat,2005,2
polls,2005,2
major,2005,2
long,2005,2
force,2005,2
ring,2005,2
quality,2005,2
given,2005,2
simulated,2005,2
girls,2005,2
adopted,2005,2
sumatra,2005,2
rates,2005,2
storm,2005,2
$1m,2005,2
tourists,2005,2
gives,2005,2
hub,2005,2
took,2005,2
cops,2005,2
sign,2005,2
elite,2005,2
boyfriend,2005,2
begins,2005,2
sulawesi,2005,2
hike,2005,2
board,2005,2
nations,2005,2
errant,2005,2
cards,2005,2
sentenced,2005,2
indonesia,2005,2
sees,2005,2
investors,2005,2
saf,2005,2
talking,2005,2
say,2005,2
form,2005,2
singles,2005,2
singpost,2005,2
cigarette,2005,2
virus,2005,2
cleared,2005,2
class,2005,2
medishield,2005,2
surprising,2005,2
failure,2005,2
medical,2005,2
points,2005,2
senior,2005,2
dragged,2005,2
lying,2005,2
laws,2005,2
son,2005,2
bomb,2005,2
gold,2005,2
cruises,2005,2
cheap,2005,2
businesses,2005,2
dbs,2005,2
debate,2005,2
staff,2005,2
giant,2005,2
behind,2005,2
controls,2005,2
crime,2005,2
fuel,2005,2
soon,2005,2
areas,2005,2
steam,2005,2
husband,2005,2
set,2005,2
disaster,2005,2
fair,2005,2
sex,2005,2
see,2005,2
sea,2005,2
racket,2005,2
locals,2005,2
sites,2005,2
weapons,2005,2
state,2005,2
ends,2005,2
key,2005,2
news,2005,2
mega,2005,2
many,2005,2
taking,2005,2
estates,2005,2
let,2005,2
cancer,2005,2
loan,2005,2
poll,2005,2
union,2005,2
punished,2005,2
expected,2005,2
gay,2005,2
johor,2005,2
everest,2005,2
east,2005,2
heartland,2005,2
while,2005,2
region,2005,2
launched,2005,2
strait,2005,2
straits,2005,2
pap,2005,2
grant,2005,2
malays,2005,2
chatroom,2005,2
child-sex,2005,2
party,2005,2
week,2005,2
killer,2005,2
drink,2005,2
peoples,2005,2
task,2005,2
i,2005,2
detained,2005,2
entry,2005,2
reward,2005,2
charged,2005,2
superbug,2005,2
proposes,2005,2
kill,2005,2
speed,2005,2
injuries,2005,2
wee,2005,2
womans,2005,2
spread,2005,2
chairman,2005,2
indonesian,2005,2
march,2005,2
bid,2005,2
early,2005,2
game,2005,2
know,2005,2
lost,2005,2
mosquito,2005,2
exposed,2005,2
creation,2005,2
$8m,2005,2
charges,2005,2
ife,2005,2
upswing,2005,2
severed,2005,2
update,2005,2
losing,2005,2
shaken,2005,2
panel,2005,2
payout,2005,2
gifts,2005,2
$90m,2005,2
lifestyle,2005,2
attacks,2005,2
slams,2005,2
scdf,2005,2
software,2005,2
whats,2005,2
ministers,2005,2
parties,2005,2
sporeans,2005,2
spots,2005,2
racist,2005,2
opens,2005,2
happy,2005,2
files,2005,2
head,2005,2
strikes,2005,2
plague,2005,2
info,2005,2
fraud,2005,2
un,2005,2
doc,2005,2
trips,2005,2
flow,2005,2
sale,2005,2
rally,2005,2
education,2005,2
hospitals,2005,2
operation,2005,2
film,2005,2
deadly,2005,2
drivers,2005,2
alerts,2005,2
fears,2005,2
backs,2005,2
nabbed,2005,2
saturday,2005,2
other,2005,2
gambling,2005,2
roll,2005,2
star,2005,2
brothers,2005,2
m,2005,2
resign,2005,2
helping,2005,2
friends,2005,2
smrt,2005,2
died,2005,2
blogs,2005,2
rule,2005,2
microsoft,2005,2
rallies,2005,2
fresh,2005,2
overseas,2005,2
new,2006,43
up,2006,41
spore,2006,37
more,2006,34
pm,2006,23
singapore,2006,20
china,2006,19
year,2006,19
out,2006,19
all,2006,18
get,2006,18
us,2006,17
first,2006,16
will,2006,16
next,2006,15
may,2006,15
pap,2006,14
haze,2006,12
says,2006,11
go,2006,11
man,2006,11
big,2006,11
jail,2006,10
help,2006,10
years,2006,10
foreign,2006,10
hdb,2006,10
under,2006,9
mm,2006,9
thaksin,2006,9
economy,2006,9
set,2006,9
korea,2006,9
opposition,2006,9
students,2006,9
court,2006,8
n.,2006,8
polls,2006,8
govt,2006,8
back,2006,8
way,2006,8
offer,2006,8
record,2006,8
time,2006,8
young,2006,7
must,2006,7
asia,2006,7
public,2006,7
talks,2006,7
can,2006,7
high,2006,7
law,2006,7
move,2006,7
thai,2006,7
face,2006,7
off,2006,7
death,2006,7
fares,2006,7
five,2006,7
growth,2006,7
home,2006,7
world,2006,7
tv,2006,6
race,2006,6
goes,2006,6
change,2006,6
kids,2006,6
medisave,2006,6
work,2006,6
ready,2006,6
keep,2006,6
needy,2006,6
ties,2006,6
chief,2006,6
good,2006,6
safety,2006,6
free,2006,6
likely,2006,6
jailed,2006,6
hit,2006,6
raise,2006,6
money,2006,6
workers,2006,6
take,2006,6
bid,2006,6
private,2006,6
classified,2006,6
transport,2006,6
dies,2006,6
calls,2006,6
push,2006,6
ge,2006,5
terror,2006,5
rise,2006,5
lawyer,2006,5
lee,2006,5
others,2006,5
flat,2006,5
charity,2006,5
flu,2006,5
india,2006,5
want,2006,5
sets,2006,5
pay,2006,5
police,2006,5
sia,2006,5
times,2006,5
found,2006,5
dont,2006,5
one,2006,5
open,2006,5
top,2006,5
system,2006,5
future,2006,5
cards,2006,5
say,2006,5
find,2006,5
trade,2006,5
net,2006,5
jobs,2006,5
come,2006,5
key,2006,5
much,2006,5
prices,2006,5
ir,2006,5
gst,2006,5
subutex,2006,5
security,2006,5
dead,2006,5
run,2006,5
stage,2006,5
months,2006,5
down,2006,5
start,2006,5
flats,2006,5
again,2006,5
tackle,2006,5
chinese,2006,4
month,2006,4
firms,2006,4
children,2006,4
woman,2006,4
school,2006,4
power,2006,4
body,2006,4
chinas,2006,4
changi,2006,4
ahead,2006,4
casino,2006,4
changes,2006,4
family,2006,4
win,2006,4
takes,2006,4
few,2006,4
sentosa,2006,4
panel,2006,4
cases,2006,4
growing,2006,4
making,2006,4
p&o,2006,4
needs,2006,4
acts,2006,4
road,2006,4
disabled,2006,4
imf,2006,4
fined,2006,4
schools,2006,4
bank,2006,4
arrested,2006,4
woes,2006,4
buildings,2006,4
card,2006,4
owners,2006,4
threat,2006,4
service,2006,4
seek,2006,4
tells,2006,4
plan,2006,4
jakarta,2006,4
sale,2006,4
going,2006,4
stop,2006,4
charities,2006,4
nus,2006,4
condo,2006,4
killing,2006,4
many,2006,4
ill,2006,4
faces,2006,4
trust,2006,4
late,2006,4
three,2006,4
life,2006,4
look,2006,4
cash,2006,4
seven,2006,4
voters,2006,4
couples,2006,4
cant,2006,4
make,2006,4
rules,2006,4
bonus,2006,4
hang,2006,4
wants,2006,4
charged,2006,4
proposed,2006,4
half,2006,4
kill,2006,4
buyers,2006,4
parents,2006,4
east,2006,4
foreigners,2006,4
old,2006,4
deal,2006,4
fake,2006,4
election,2006,4
poll,2006,4
business,2006,4
step,2006,4
package,2006,4
civil,2006,4
i,2006,4
fight,2006,4
sdp,2006,4
funds,2006,4
politics,2006,4
end,2006,4
role,2006,4
bus,2006,4
global,2006,3
battle,2006,3
issues,2006,3
bills,2006,3
helps,2006,3
health,2006,3
women,2006,3
sporean,2006,3
sellers,2006,3
got,2006,3
skills,2006,3
streets,2006,3
budget,2006,3
second,2006,3
chen,2006,3
air,2006,3
index,2006,3
rate,2006,3
abdullah,2006,3
access,2006,3
scientists,2006,3
boost,2006,3
buy,2006,3
strong,2006,3
study,2006,3
reports,2006,3
airport,2006,3
survey,2006,3
stern,2006,3
market,2006,3
plot,2006,3
use,2006,3
illegal,2006,3
hospital,2006,3
nkf,2006,3
share,2006,3
company,2006,3
training,2006,3
train,2006,3
agent,2006,3
drill,2006,3
scam,2006,3
estate,2006,3
rallies,2006,3
hfmd,2006,3
men,2006,3
wins,2006,3
st,2006,3
sm,2006,3
talk,2006,3
soon,2006,3
japan,2006,3
better,2006,3
ntuc,2006,3
killer,2006,3
break,2006,3
airports,2006,3
did,2006,3
proposals,2006,3
fires,2006,3
surprise,2006,3
marina,2006,3
bird,2006,3
renew,2006,3
long,2006,3
force,2006,3
grow,2006,3
too,2006,3
eyes,2006,3
murder,2006,3
took,2006,3
hike,2006,3
asean,2006,3
light,2006,3
need,2006,3
seen,2006,3
luxury,2006,3
play,2006,3
petrol,2006,3
most,2006,3
laws,2006,3
probe,2006,3
only,2006,3
local,2006,3
do,2006,3
bay,2006,3
dpm,2006,3
see,2006,3
review,2006,3
progress,2006,3
teens,2006,3
missing,2006,3
